id,key,value,type
368339781,highway,stop,regular
370956489,highway,traffic_signals,regular
391109852,highway,crossing,regular
407531671,amenity,fuel,regular
407531671,brand,Chevron,regular
407531671,wikidata,Q319642,brand
407531671,wikipedia,en:Chevron Corporation,brand
407531671,name,Chevron,regular
411682157,highway,crossing,regular
411682176,highway,crossing,regular
411682177,highway,crossing,regular
411682178,highway,crossing,regular
411682179,highway,crossing,regular
411682180,highway,crossing,regular
411682181,highway,crossing,regular
411682182,highway,crossing,regular
412339064,highway,traffic_signals,regular
420935856,highway,turning_circle,regular
422442153,barrier,bollard,regular
430542515,railway,switch,regular
431013301,highway,traffic_signals,regular
433482573,city,Beaverton,addr
433482573,housenumber,12350,addr
433482573,postcode,97005,addr
433482573,state,OR,addr
433482573,street,Southwest 5th Street,addr
433482573,unit,100,addr
433482573,amenity,community_centre,regular
433482573,name,Beaverton Community Center,regular
433482573,opening_hours,08:00-22:00,regular
433482573,operator,City of Beaverton,regular
433482573,phone,+1-503-526-2649,regular
433482573,website,https://www.beavertonoregon.gov/,regular
433482574,housenumber,12470,addr
433482574,street,SW 5th Avenue,addr
433482574,name,Book Corner,regular
433482574,shop,books,regular
433482575,amenity,toilets,regular
433482575,fee,no,regular
433482575,operator,City of Beaverton,regular
433482580,city,Beaverton,addr
433482580,housenumber,12720,addr
433482580,postcode,97005,addr
433482580,state,OR,addr
433482580,street,Southwest 3rd Street,addr
433482580,amenity,college,regular
433482580,name,LDS seminary,regular
434986119,crossing,unmarked,regular
434986119,highway,crossing,regular
434986148,barrier,bollard,regular
434986150,amenity,toilets,regular
440934969,railway,level_crossing,regular
440934975,railway,level_crossing,regular
441787219,highway,traffic_signals,regular
454121918,natural,tree,regular
461482116,highway,turning_circle,regular
461482116,source,Yahoo,regular
472251763,amenity,bicycle_parking,regular
472256715,crossing,unmarked,regular
472256715,highway,crossing,regular
472256724,highway,crossing,regular
472492322,crossing,island,regular
472492322,highway,crossing,regular
478460475,highway,turning_circle,regular
478460475,source,Yahoo,regular
478460538,traffic_calming,hump,regular
478460541,traffic_calming,hump,regular
478460542,traffic_calming,hump,regular
478460543,traffic_calming,hump,regular
482807384,amenity,post_box,regular
482807384,operator,USPS,regular
482807385,amenity,drinking_water,regular
482807385,wheelchair,yes,regular
483334271,amenity,drinking_water,regular
483334514,barrier,gate,regular
485121967,amenity,drinking_water,regular
486573017,highway,turning_circle,regular
498669106,highway,traffic_signals,regular
509865797,traffic_calming,table,regular
509865803,traffic_calming,table,regular
509865807,traffic_calming,table,regular
509865928,traffic_calming,table,regular
509865950,traffic_calming,table,regular
509865955,traffic_calming,table,regular
509865961,traffic_calming,table,regular
526628651,amenity,drinking_water,regular
526628676,amenity,post_box,regular
526628676,operator,USPS,regular
530390737,traffic_calming,choker,regular
530391268,traffic_calming,choker,regular
530391270,traffic_calming,choker,regular
530391274,traffic_calming,choker,regular
530391275,traffic_calming,choker,regular
530391276,traffic_calming,choker,regular
530391277,traffic_calming,choker,regular
555053540,amenity,post_box,regular
555053540,operator,USPS,regular
567708894,barrier,gate,regular
567708894,bicycle,no,regular
567708894,foot,yes,regular
567708894,motorcycle,no,regular
572330199,amenity,cafe,regular
572330199,name,Biscuits Cafe,regular
572744019,amenity,fuel,regular
572744019,brand,76,regular
572744019,wikidata,Q1658320,brand
572744019,wikipedia,en:76 (gas station),brand
572744019,name,76,regular
572744022,amenity,post_box,regular
572744022,operator,USPS,regular
572744025,amenity,post_box,regular
572744025,operator,USPS,regular
572744029,amenity,post_box,regular
572744029,operator,USPS,regular
583063474,highway,crossing,regular
583128650,highway,crossing,regular
597068085,power,tower,regular
597068086,power,tower,regular
597068087,power,tower,regular
597068091,power,tower,regular
597068093,power,tower,regular
597077161,source,Yahoo,regular
597077161,traffic_calming,hump,regular
597077255,source,Yahoo,regular
597077255,traffic_calming,hump,regular
610433573,traffic_calming,choker,regular
610433575,traffic_calming,choker,regular
610433577,traffic_calming,choker,regular
610433581,traffic_calming,choker,regular
610433584,traffic_calming,choker,regular
610433589,traffic_calming,choker,regular
610433592,traffic_calming,choker,regular
611185535,barrier,gate,regular
611185535,bicycle,yes,regular
611185535,foot,yes,regular
611185535,motorcar,yes,regular
615091535,traffic_calming,table,regular
615091536,traffic_calming,table,regular
615091540,traffic_calming,table,regular
615091542,traffic_calming,table,regular
615091548,traffic_calming,table,regular
615091550,traffic_calming,table,regular
621084546,amenity,clock,regular
628443573,highway,traffic_signals,regular
638861835,railway,level_crossing,regular
649983319,city,Beaverton,addr
649983319,housenumber,10975,addr
649983319,postcode,97005,addr
649983319,state,OR,addr
649983319,street,Southwest Beaverton Hillsdale Highway,addr
649983319,amenity,fuel,regular
649983319,brand,Arco,regular
649983319,wikidata,Q304769,brand
649983319,wikipedia,en:ARCO,brand
649983319,name,Arco,regular
653113528,traffic_calming,bump,regular
653113531,traffic_calming,bump,regular
653113536,highway,crossing,regular
653113539,traffic_calming,bump,regular
653113553,traffic_calming,bump,regular
653113555,traffic_calming,cushion,regular
653113557,traffic_calming,cushion,regular
653113560,traffic_calming,cushion,regular
653113586,highway,crossing,regular
653131003,amenity,bicycle_parking,regular
653131041,highway,crossing,regular
654015476,highway,turning_circle,regular
658977891,amenity,bench,regular
658977891,backrest,yes,regular
658977891,colour,brown,regular
658977891,material,plastic,regular
658977893,highway,crossing,regular
658977893,traffic_calming,table,regular
658977894,amenity,bench,regular
658977894,backrest,yes,regular
658977894,colour,brown,regular
658977894,material,plastic,regular
658977905,highway,crossing,regular
658977907,railway,level_crossing,regular
658977908,railway,level_crossing,regular
658977910,railway,level_crossing,regular
658983859,barrier,gate,regular
658983859,bicycle,yes,regular
658983859,foot,yes,regular
658983860,railway,crossing,regular
658983861,railway,crossing,regular
658983862,highway,crossing,regular
658983866,highway,crossing,regular
658983867,barrier,gate,regular
658983867,bicycle,yes,regular
658983867,foot,yes,regular
658987892,barrier,bollard,regular
658987892,bicycle,yes,regular
658987892,foot,yes,regular
658987895,barrier,bollard,regular
658987895,bicycle,yes,regular
658987895,foot,yes,regular
658987903,access,permissive,regular
658987903,highway,turning_circle,regular
660550102,traffic_calming,bump,regular
660550104,access,no,regular
660550104,barrier,gate,regular
660550104,emergency,yes,regular
660550154,highway,turning_circle,regular
660721356,barrier,gate,regular
660721356,source,yahoo_wms,regular
660721360,power,tower,regular
660721360,source,yahoo_wms,regular
660721361,power,tower,regular
660721361,source,yahoo_wms,regular
660721362,power,tower,regular
660721362,source,yahoo_wms,regular
660721363,power,tower,regular
660721363,source,yahoo_wms,regular
660721364,power,tower,regular
660721364,source,yahoo_wms,regular
660721399,power,tower,regular
660721409,power,tower,regular
660721410,power,tower,regular
660721411,power,tower,regular
660721412,power,tower,regular
660721413,power,tower,regular
660721414,power,tower,regular
660721414,source,yahoo_wms,regular
660733496,power,tower,regular
660733498,power,tower,regular
660733499,power,tower,regular
660733500,power,tower,regular
660733501,power,tower,regular
660733506,power,tower,regular
660733528,power,tower,regular
660733529,power,tower,regular
660733530,power,tower,regular
660733531,power,tower,regular
660733532,power,tower,regular
660733533,power,tower,regular
660733534,power,tower,regular
660733535,power,tower,regular
660733536,power,tower,regular
660733537,power,tower,regular
660733538,power,tower,regular
660733539,power,tower,regular
660733540,power,tower,regular
660733541,power,tower,regular
660733542,power,tower,regular
667746932,amenity,telephone,regular
667746933,amenity,vending_machine,regular
667746933,operator,Tri-County Metropolitan Transit of Oregon,regular
667746933,credit_cards,yes,payment
667746933,debit_cards,yes,payment
667746933,vending,public_transport_tickets,regular
667746934,amenity,vending_machine,regular
667746934,operator,Tri-County Metropolitan Transit of Oregon,regular
667746934,coins,yes,payment
667746934,credit_cards,yes,payment
667746934,debit_cards,yes,payment
667746934,notes,yes,payment
667746934,vending,public_transport_tickets,regular
669222733,highway,turning_circle,regular
669222739,highway,turning_circle,regular
671022122,amenity,toilets,regular
671022141,amenity,bicycle_parking,regular
671022141,capacity,2,regular
671132039,highway,crossing,regular
671132044,highway,crossing,regular
671132108,crossing,uncontrolled,regular
671132108,highway,crossing,regular
671132129,crossing,stop,regular
671132129,highway,crossing,regular
671132163,amenity,bicycle_parking,regular
671132163,name,Fred Meyer,regular
671207842,crossing,no,regular
671207842,highway,traffic_signals,regular
671780340,railway,level_crossing,regular
671780437,railway,level_crossing,regular
671927883,highway,crossing,regular
671928011,highway,traffic_signals,regular
671928115,highway,crossing,regular
727283402,highway,traffic_signals,regular
727283402,traffic_signals,signal,regular
748308153,traffic_calming,hump,regular
748308181,traffic_calming,hump,regular
748308256,highway,crossing,regular
748308269,highway,crossing,regular
748308344,traffic_calming,hump,regular
748308372,traffic_calming,hump,regular
748308399,traffic_calming,hump,regular
748308432,traffic_calming,hump,regular
748308458,traffic_calming,hump,regular
748309007,traffic_calming,hump,regular
748309467,traffic_calming,hump,regular
766248986,access,permissive,regular
766248986,amenity,post_box,regular
766248986,operator,USPS,regular
766249782,entrance,offices,regular
770847712,amenity,post_box,regular
770847712,brand,USPS,regular
770847712,wikidata,Q668687,brand
770847712,wikipedia,en:United States Postal Service,brand
770847712,name,USPS,regular
770847712,operator,USPS,regular
770847851,amenity,post_box,regular
770847851,brand,USPS,regular
770847851,wikidata,Q668687,brand
770847851,wikipedia,en:United States Postal Service,brand
770847851,name,USPS,regular
770847851,operator,USPS,regular
784951540,highway,turning_circle,regular
789290747,highway,crossing,regular
789290748,railway,level_crossing,regular
789290749,highway,crossing,regular
789300085,railway,level_crossing,regular
794514534,amenity,fast_food,regular
794514534,brand,Taco Bell,regular
794514534,wikidata,Q752941,brand
794514534,wikipedia,en:Taco Bell,brand
794514534,cuisine,tex-mex,regular
794514534,name,Taco Bell,regular
794514534,opening_hours,24/7,regular
794514534,takeaway,yes,regular
794518983,bench,no,regular
794518983,bus,yes,regular
794518983,highway,bus_stop,regular
794518983,name,Northwest Murray & Milburn,regular
794518983,public_transport,platform,regular
794518983,ref,4080,regular
794518983,shelter,no,regular
794518983,tactile_paving,no,regular
797787709,highway,crossing,regular
797787711,highway,crossing,regular
799260611,barrier,gate,regular
799260611,bicycle,no,regular
799260611,foot,no,regular
799266828,highway,stop,regular
799266828,side,left,regular
799266828,backward,US:R1-1,traffic_sign
817827283,highway,crossing,regular
822477111,amenity,telephone,regular
822477131,amenity,post_box,regular
822477131,brand,USPS,regular
822477131,wikidata,Q668687,brand
822477131,wikipedia,en:United States Postal Service,brand
822477131,name,USPS,regular
822477131,operator,USPS,regular
822479482,crossing,unmarked,regular
822479482,highway,crossing,regular
830989163,highway,crossing,regular
830989184,name,Fred Meyer,regular
830989184,opening_hours,07:00-23:00,regular
830989184,shop,toys,regular
830989202,name,Beaverton Transit Center Station,regular
830989202,public_transport,stop_position,regular
830989202,railway,station,regular
830989202,ref,13066,regular
830989202,train,yes,regular
830989202,wikidata,Q4878275,regular
830989214,highway,crossing,regular
830989217,highway,crossing,regular
830989218,highway,crossing,regular
830989231,highway,crossing,regular
830989237,highway,crossing,regular
830989239,name,Fred Meyer,regular
830989239,opening_hours,07:00-23:00,regular
830989239,shop,shoes,regular
830989242,name,Fred Meyer,regular
830989242,opening_hours,07:00-23:00,regular
830989242,shop,hardware,regular
830989281,name,Fred Meyer,regular
830989281,opening_hours,07:00-23:00,regular
830989281,shop,electronics,regular
830989281,wheelchair,yes,regular
830989289,railway,crossing,regular
841449277,amenity,post_box,regular
841449277,brand,USPS,regular
841449277,wikidata,Q668687,brand
841449277,wikipedia,en:United States Postal Service,brand
841449277,name,USPS,regular
841449277,operator,USPS,regular
841449277,wikidata,Q668687,operator
841449338,amenity,restaurant,regular
841449338,cuisine,american,regular
841449338,name,HomeTown Buffet,regular
842928436,amenity,police,regular
842928436,name,Beaverton Police Department,regular
842928850,highway,crossing,regular
843999588,city,Aloha,addr
843999588,housenumber,20401,addr
843999588,postcode,97003,addr
843999588,state,OR,addr
843999588,street,Southwest Tualatin Valley Highway,addr
843999588,amenity,restaurant,regular
843999588,cuisine,chinese,regular
843999588,name,Stir Crazy Kitchen,regular
843999588,opening_hours,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 11:30-22:00; Su 11:30-21:00,regular
843999588,phone,+1-503-848-8155,regular
843999588,website,https://www.stircrazykitchen.com/,regular
844417512,leaf_type,needleleaved,regular
844417512,name,Beaverton's Favorite Tree 1992,regular
844417512,natural,tree,regular
848373384,highway,give_way,regular
848373428,railway,level_crossing,regular
848373440,highway,crossing,regular
848373494,railway,level_crossing,regular
848373522,highway,crossing,regular
849037663,name,The Dessert Tray,regular
849037663,shop,bakery,regular
849037665,amenity,drinking_water,regular
852523379,traffic_calming,bump,regular
852523594,traffic_calming,bump,regular
852523639,crossing,island,regular
852523639,highway,crossing,regular
852523694,traffic_calming,bump,regular
872072841,amenity,drinking_water,regular
911552526,name,Shilo Inn,regular
911552526,tourism,hotel,regular
920038392,highway,crossing,regular
920038401,highway,crossing,regular
920038408,highway,crossing,regular
930675727,tourism,picnic_site,regular
930675737,leisure,playground,regular
935566035,amenity,atm,regular
935566035,operator,US Bank,regular
935566046,highway,crossing,regular
935566066,highway,crossing,regular
935566073,highway,crossing,regular
935566086,highway,crossing,regular
935566089,highway,crossing,regular
935566103,highway,crossing,regular
937385445,city,Beaverton,addr
937385445,housenumber,3635,addr
937385445,postcode,97005,addr
937385445,state,OR,addr
937385445,street,Southwest Hall Boulevard,addr
937385445,amenity,restaurant,regular
937385445,cuisine,vietnamese,regular
937385445,name,Best Baguette,regular
937385445,phone,+1-503-626-2288,regular
937385445,website,http://www.thebestbaguette.com/,regular
937386875,highway,turning_circle,regular
937386875,source,Yahoo,regular
937436120,amenity,restaurant,regular
937436120,cuisine,pizza,regular
937436120,name,Izzy's Pizza,regular
965785849,tourism,picnic_site,regular
965785893,barrier,entrance,regular
965785893,bicycle,yes,regular
965785893,foot,yes,regular
965785893,horse,no,regular
965785893,motorcar,no,regular
965785893,motorcycle,no,regular
996770499,access,private,regular
996770499,barrier,gate,regular
997340470,information,map,regular
997340470,tourism,information,regular
1014904613,amenity,parking,regular
1016504832,highway,stop,regular
1016504841,highway,stop,regular
1017250740,amenity,bench,regular
1017250746,board_type,nature,regular
1017250746,information,board,regular
1017250746,tourism,information,regular
1017250773,direction,backward,regular
1017250773,highway,stop,regular
1017250775,tourism,viewpoint,regular
1017250804,amenity,bench,regular
1017250832,amenity,bench,regular
1017250843,board_type,nature,regular
1017250843,information,board,regular
1017250843,tourism,information,regular
1017250845,amenity,bench,regular
1017250894,amenity,bench,regular
1017250932,board_type,nature,regular
1017250932,information,board,regular
1017250932,tourism,information,regular
1017250944,board_type,nature,regular
1017250944,information,board,regular
1017250944,tourism,information,regular
1017250996,amenity,bench,regular
1017251007,amenity,bench,regular
1017251032,board_type,nature,regular
1017251032,information,board,regular
1017251032,tourism,information,regular
1017251100,amenity,bench,regular
1017251122,board_type,nature,regular
1017251122,information,board,regular
1017251122,tourism,information,regular
1017251131,amenity,bench,regular
1017283686,highway,crossing,regular
1017283748,crossing,tiger,regular
1017283748,highway,crossing,regular
1018980869,board_type,nature,regular
1018980869,information,board,regular
1018980869,tourism,information,regular
1018980889,amenity,bench,regular
1018980896,information,map,regular
1018980896,tourism,information,regular
1018980914,amenity,bench,regular
1018980917,board_type,nature,regular
1018980917,information,board,regular
1018980917,tourism,information,regular
1018980927,board_type,nature,regular
1018980927,information,board,regular
1018980927,tourism,information,regular
1018980932,information,map,regular
1018980932,tourism,information,regular
1018980934,amenity,bench,regular
1018980957,amenity,bench,regular
1018980990,amenity,bench,regular
1018980998,amenity,bench,regular
1018981001,amenity,bench,regular
1018981004,board_type,nature,regular
1018981004,information,board,regular
1018981004,tourism,information,regular
1018981015,board_type,nature,regular
1018981015,information,board,regular
1018981015,tourism,information,regular
1024494698,amenity,post_box,regular
1024494698,operator,USPS,regular
1036708637,amenity,drinking_water,regular
1130557803,direction,NW,regular
1130557803,highway,stop,regular
1130557817,crossing,uncontrolled,regular
1130557817,highway,crossing,regular
1130557855,direction,NE,regular
1130557855,highway,stop,regular
1130557979,brand,7-Eleven,regular
1130557979,wikidata,Q259340,brand
1130557979,wikipedia,en:7-Eleven,brand
1130557979,name,7-Eleven,regular
1130557979,shop,convenience,regular
1131895830,natural,tree,regular
1131948362,highway,crossing,regular
1131948459,city,Beaverton,addr
1131948459,housenumber,3955,addr
1131948459,postcode,97005,addr
1131948459,state,OR,addr
1131948459,street,Southwest Murray Boulevard,addr
1131948459,brand,Kmart,regular
1131948459,wikidata,Q1753080,brand
1131948459,wikipedia,en:Kmart,brand
1131948459,name,Kmart,regular
1131948459,opening_hours,09:00-22:00,regular
1131948459,phone,+1-503-643-6565,regular
1131948459,ref,4455,regular
1131948459,shop,department_store,regular
1131948459,website,https://www.kmart.com/,regular
1131956810,brand,Ace Hardware,regular
1131956810,wikidata,Q4672981,brand
1131956810,wikipedia,en:Ace Hardware,brand
1131956810,name,Ace Hardware,regular
1131956810,shop,doityourself,regular
1131956810,wheelchair,limited,regular
1132151403,amenity,fuel,regular
1132151403,brand,Chevron,regular
1132151403,wikidata,Q319642,brand
1132151403,wikipedia,en:Chevron Corporation,brand
1132151403,name,Chevron,regular
1133033391,crossing,uncontrolled,regular
1133033391,highway,crossing,regular
1133051358,highway,traffic_signals,regular
1133051375,highway,traffic_signals,regular
1133051536,highway,crossing,regular
1133051635,highway,traffic_signals,regular
1133051744,highway,traffic_signals,regular
1133051861,highway,traffic_signals,regular
1140564004,amenity,cafe,regular
1140564004,brand,Starbucks,regular
1140564004,wikidata,Q37158,brand
1140564004,wikipedia,en:Starbucks,brand
1140564004,cuisine,coffee_shop,regular
1140564004,name,Starbucks,regular
1140564016,city,Beaverton,addr
1140564016,housenumber,16015,addr
1140564016,postcode,97006,addr
1140564016,state,OR,addr
1140564016,street,Southwest Walker Road,addr
1140564016,amenity,ice_cream,regular
1140564016,brand,Baskin-Robbins,regular
1140564016,wikidata,Q584601,brand
1140564016,wikipedia,en:Baskin-Robbins,brand
1140564016,cuisine,ice_cream,regular
1140564016,name,Baskin-Robbins,regular
1140564016,website,www.baskinrobbins.com,regular
1140564067,amenity,post_office,regular
1140564067,brand,The UPS Store,regular
1140564067,wikidata,Q7771029,brand
1140564067,wikipedia,en:The UPS Store,brand
1140564067,name,The UPS Store,regular
1145057823,traffic_calming,bump,regular
1145057828,traffic_calming,bump,regular
1146615353,highway,crossing,regular
1146615358,highway,crossing,regular
1213730785,traffic_calming,cushion,regular
1213730829,traffic_calming,cushion,regular
1213730834,traffic_calming,cushion,regular
1213730839,traffic_calming,cushion,regular
1216807894,highway,crossing,regular
1216808025,highway,crossing,regular
1216808120,highway,crossing,regular
1216808156,highway,crossing,regular
1216864671,highway,crossing,regular
1216864850,highway,crossing,regular
1216864921,highway,crossing,regular
1216864943,highway,crossing,regular
1216865160,highway,crossing,regular
1216893568,highway,crossing,regular
1216899561,highway,crossing,regular
1216899598,highway,crossing,regular
1217056919,traffic_calming,cushion,regular
1217935227,highway,crossing,regular
1217935412,highway,crossing,regular
1217935454,highway,crossing,regular
1217935466,highway,crossing,regular
1217936168,highway,crossing,regular
1217936256,highway,crossing,regular
1217936594,highway,crossing,regular
1218109429,highway,crossing,regular
1218109695,highway,crossing,regular
1218109800,highway,crossing,regular
1218109832,crossing,traffic_signals,regular
1218109832,highway,crossing,regular
1218110513,highway,crossing,regular
1218110529,railway,level_crossing,regular
1218110738,crossing,traffic_signals,regular
1218110738,highway,crossing,regular
1218111156,highway,crossing,regular
1218111167,highway,crossing,regular
1218111259,highway,crossing,regular
1218111419,highway,crossing,regular
1218111484,highway,crossing,regular
1218111546,highway,crossing,regular
1218111564,highway,crossing,regular
1218111573,highway,crossing,regular
1218112258,railway,level_crossing,regular
1218112489,highway,crossing,regular
1218112564,railway,level_crossing,regular
1218286080,highway,crossing,regular
1218287892,barrier,bollard,regular
1218288048,traffic_calming,bump,regular
1218288305,highway,crossing,regular
1218288944,traffic_calming,bump,regular
1218289753,traffic_calming,bump,regular
1218289985,traffic_calming,bump,regular
1218290130,traffic_calming,bump,regular
1218290637,traffic_calming,bump,regular
1218290674,traffic_calming,bump,regular
1218317670,highway,crossing,regular
1218317686,crossing,unmarked,regular
1218317686,highway,crossing,regular
1218317692,highway,stop,regular
1218317717,highway,crossing,regular
1218317786,highway,turning_circle,regular
1218317972,barrier,bollard,regular
1218317972,bicycle,yes,regular
1218317972,bollard,removable,regular
1218317972,foot,yes,regular
1218318046,highway,crossing,regular
1218318058,highway,crossing,regular
1218318196,highway,crossing,regular
1218318234,highway,crossing,regular
1218318297,highway,crossing,regular
1218318340,crossing,unmarked,regular
1218318340,highway,crossing,regular
1218318432,highway,turning_circle,regular
1219925342,highway,crossing,regular
1219925438,highway,crossing,regular
1219925484,highway,crossing,regular
1219925492,highway,crossing,regular
1219925528,highway,traffic_signals,regular
1219925588,highway,crossing,regular
1219925590,highway,crossing,regular
1219926357,highway,crossing,regular
1220035234,highway,traffic_signals,regular
1220035234,traffic_signals,signal,regular
1220035260,highway,crossing,regular
1220035269,highway,crossing,regular
1220035362,highway,crossing,regular
1220035396,highway,crossing,regular
1220035496,highway,crossing,regular
1220035497,highway,crossing,regular
1220035541,highway,crossing,regular
1220035558,highway,crossing,regular
1220035581,barrier,bollard,regular
1220035584,highway,crossing,regular
1220035602,highway,crossing,regular
1220035627,highway,crossing,regular
1220035643,highway,crossing,regular
1220035725,highway,crossing,regular
1220035739,highway,crossing,regular
1220035754,highway,crossing,regular
1220035926,barrier,bollard,regular
1220036047,highway,crossing,regular
1220036058,leisure,picnic_table,regular
1220036058,source,bing; survey,regular
1220136217,highway,crossing,regular
1220136281,highway,crossing,regular
1220136301,crossing,traffic_signals,regular
1220136301,highway,crossing,regular
1220136344,highway,crossing,regular
1220136346,crossing,traffic_signals,regular
1220136346,highway,crossing,regular
1220136348,crossing,traffic_signals,regular
1220136348,highway,crossing,regular
1220136427,highway,crossing,regular
1220136455,highway,crossing,regular
1220136538,highway,crossing,regular
1220136545,highway,crossing,regular
1220136566,highway,crossing,regular
1220136589,crossing,traffic_signals,regular
1220136589,highway,crossing,regular
1222337166,highway,crossing,regular
1222337251,highway,crossing,regular
1222337277,highway,crossing,regular
1222337306,highway,crossing,regular
1222337348,highway,crossing,regular
1222337385,highway,crossing,regular
1222337420,highway,crossing,regular
1222337440,highway,crossing,regular
1222337525,highway,crossing,regular
1222337542,highway,crossing,regular
1222589675,barrier,bollard,regular
1222592188,highway,crossing,regular
1222598048,highway,crossing,regular
1222598049,crossing,unmarked,regular
1222598049,highway,crossing,regular
1229887059,highway,crossing,regular
1229888456,highway,crossing,regular
1230036240,barrier,cycle_barrier,regular
1232872169,highway,turning_circle,regular
1232872309,highway,crossing,regular
1232872444,railway,level_crossing,regular
1232872550,railway,level_crossing,regular
1232872821,highway,crossing,regular
1232872981,highway,crossing,regular
1232918440,railway,level_crossing,regular
1232918532,barrier,cycle_barrier,regular
1232918679,railway,level_crossing,regular
1233011656,highway,crossing,regular
1233164188,highway,crossing,regular
1233164190,highway,crossing,regular
1233164272,traffic_calming,bump,regular
1233164324,highway,crossing,regular
1233164385,highway,crossing,regular
1233164391,highway,crossing,regular
1233164396,highway,crossing,regular
1233164422,highway,crossing,regular
1233164434,highway,crossing,regular
1233164528,highway,crossing,regular
1233164687,highway,crossing,regular
1233205055,highway,crossing,regular
1233205172,highway,crossing,regular
1233205362,highway,crossing,regular
1234986027,highway,crossing,regular
1234986246,highway,crossing,regular
1234986266,highway,crossing,regular
1234986290,highway,crossing,regular
1234986298,traffic_calming,cushion,regular
1234986433,highway,crossing,regular
1234986479,highway,crossing,regular
1234986542,traffic_calming,table,regular
1234986699,traffic_calming,cushion,regular
1234986854,highway,crossing,regular
1234987026,traffic_calming,table,regular
1234987112,highway,crossing,regular
1234987158,traffic_calming,cushion,regular
1234987178,traffic_calming,cushion,regular
1234987341,traffic_calming,cushion,regular
1234987354,highway,crossing,regular
1235100944,city,Beaverton,addr
1235100944,housenumber,14170,addr
1235100944,postcode,97005,addr
1235100944,state,OR,addr
1235100944,street,Southwest Karl Braun Drive,addr
1235100944,amenity,cafe,regular
1235100944,wikidata,Q37158,brand
1235100944,wikipedia,en:Starbucks,brand
1235100944,cuisine,coffee_shop,regular
1235100944,internet_access,wlan,regular
1235100944,fee,no,internet_access
1235100944,name,Starbucks,regular
1235100944,opening_hours,Mo-Fr 06:30-17:00,regular
1235100944,phone,+1-503-627-6921,regular
1235125957,crossing,uncontrolled,regular
1235125957,highway,crossing,regular
1235126001,highway,crossing,regular
1235126048,highway,crossing,regular
1235126089,traffic_calming,hump,regular
1235126121,highway,crossing,regular
1235126124,highway,crossing,regular
1235126161,highway,crossing,regular
1235126199,traffic_calming,hump,regular
1235126259,highway,crossing,regular
1235126265,traffic_calming,bump,regular
1235126371,highway,crossing,regular
1235126377,highway,crossing,regular
1235126495,highway,turning_circle,regular
1235126626,highway,crossing,regular
1235126628,highway,crossing,regular
1235126638,highway,crossing,regular
1235126659,highway,crossing,regular
1235126667,highway,crossing,regular
1235126719,highway,crossing,regular
1235126959,highway,crossing,regular
1235154293,traffic_calming,cushion,regular
1235154324,highway,crossing,regular
1235154340,traffic_calming,cushion,regular
1235154494,traffic_calming,cushion,regular
1235154499,highway,crossing,regular
1236644176,amenity,cafe,regular
1236644176,cuisine,american,regular
1236644176,description,"Breakfast: 7am-9:30am, lunch: 11am to 1pm",regular
1236644176,name,Cafe 58,regular
1236850835,amenity,restaurant,regular
1236850835,cuisine,italian,regular
1236850835,name,Decarli,regular
1236850836,name,Beaverton Radiator,regular
1236850836,shop,car_repair,regular
1236850837,amenity,fast_food,regular
1236850837,brand,Dairy Queen,regular
1236850837,wikidata,Q1141226,brand
1236850837,wikipedia,en:Dairy Queen,brand
1236850837,cuisine,ice_cream;burger,regular
1236850837,name,Dairy Queen,regular
1236850837,takeaway,yes,regular
1236943650,crossing,traffic_signals,regular
1236943650,highway,crossing,regular
1237540953,traffic_calming,table,regular
1237541334,traffic_calming,table,regular
1237541384,traffic_calming,table,regular
1237541402,traffic_calming,table,regular
1237541732,traffic_calming,table,regular
1237541770,traffic_calming,hump,regular
1237541925,crossing,traffic_signals,regular
1237541925,highway,crossing,regular
1237651196,crossing,uncontrolled,regular
1237651196,highway,crossing,regular
1237913914,highway,crossing,regular
1237914420,highway,crossing,regular
1237915296,highway,crossing,regular
1237915924,highway,crossing,regular
1239291402,highway,crossing,regular
1239291464,highway,crossing,regular
1239291519,traffic_calming,hump,regular
1239291600,highway,crossing,regular
1239291616,highway,crossing,regular
1239291620,highway,crossing,regular
1239291718,highway,crossing,regular
1239291751,highway,crossing,regular
1239291757,highway,crossing,regular
1239291773,highway,crossing,regular
1239326090,highway,crossing,regular
1239326191,highway,crossing,regular
1239326281,highway,crossing,regular
1239326354,highway,crossing,regular
1239326445,highway,crossing,regular
1239326461,highway,crossing,regular
1239326479,crossing,traffic_signals,regular
1239326479,highway,crossing,regular
1239326536,highway,crossing,regular
1239337151,highway,crossing,regular
1239337152,crossing,island,regular
1239337152,highway,crossing,regular
1239337185,highway,crossing,regular
1239337190,highway,crossing,regular
1239337191,crossing,uncontrolled,regular
1239337191,highway,crossing,regular
1240356842,traffic_calming,table,regular
1240356858,highway,crossing,regular
1240356900,crossing,uncontrolled,regular
1240356900,highway,crossing,regular
1240356917,highway,crossing,regular
1240356919,highway,crossing,regular
1240356943,crossing,uncontrolled,regular
1240356943,highway,crossing,regular
1240356950,highway,crossing,regular
1240369988,highway,crossing,regular
1240369989,highway,crossing,regular
1240370009,highway,crossing,regular
1240370015,highway,crossing,regular
1240370022,highway,crossing,regular
1240370024,highway,crossing,regular
1240375483,highway,crossing,regular
1240375485,highway,crossing,regular
1240456618,highway,crossing,regular
1240456997,barrier,bollard,regular
